slug,key,en,th
wordpress-website,solution1,"Across three-plus client sites the same approach held. Because the reusable pieces were built once in Figma and carried forward, later projects started from a library instead of a blank file — which is where the time saving actually came from.","ใช้แนวทางเดียวกันนี้กับเว็บลูกค้ากว่าสามราย และได้ผลทุกครั้ง เพราะชิ้นส่วนที่ใช้ซ้ำได้ถูกสร้างไว้ครั้งเดียวใน Figma แล้วยกไปใช้ต่อ โปรเจกต์หลัง ๆ จึงเริ่มจากไลบรารีแทนที่จะเริ่มจากไฟล์เปล่า ซึ่งนั่นคือจุดที่เวลาถูกประหยัดจริง"
wordpress-website,caption1,"Type scale and spacing rebuilt on top of the theme's structure","สร้างสเกลตัวอักษรและระยะห่างใหม่บนโครงสร้างเดิมของธีม"
wordpress-website,caption2,"Component library carried forward between client projects","ไลบรารีคอมโพเนนต์ที่ยกไปใช้ต่อระหว่างโปรเจกต์ลูกค้า"
wordpress-website,caption3,"Responsive behaviour checked at each theme breakpoint","ตรวจพฤติกรรม Responsive ที่ทุก Breakpoint ของธีม"
wordpress-website,results1,"The gain compounded across projects rather than showing up in any single one — each new site reused more of the last.","ผลที่ได้สะสมข้ามโปรเจกต์ มากกว่าจะเห็นชัดในโปรเจกต์ใดโปรเจกต์หนึ่ง — เว็บใหม่แต่ละอันใช้ของจากอันก่อนหน้าได้มากขึ้นเรื่อย ๆ"
wordpress-website,stat1,"3+","3+"
wordpress-website,stat1Label,"Client sites delivered","เว็บไซต์ลูกค้าที่ส่งมอบ"
wordpress-website,stat2,"1 library","1 ไลบรารี"
wordpress-website,stat2Label,"Reused across projects","ใช้ซ้ำข้ามโปรเจกต์"
wordpress-website,stat3,"4 moves","4 ขั้น"
wordpress-website,stat3Label,"Repeatable per-theme design pass","ชุดปรับดีไซน์ที่ทำซ้ำได้"
wordpress-website,nextTitle,"Groundwater monitoring for a government agency","ระบบติดตามน้ำบาดาลสำหรับหน่วยงานรัฐ"
government-project,pageTitle,"Department of Groundwater Resources","Department of Groundwater Resources"
platform,pageTitle,"Construction Management Platform","Construction Management Platform"
ev-charger,pageTitle,"EV Charger","EV Charger"
drin-doctor,pageTitle,"DR.in for Doctor","DR.in for Doctor"
wordpress-website,pageTitle,"WordPress Website","WordPress Website"
platform,fwOldLabel,"Ant Design — before","Ant Design — เดิม"
platform,fwOld1,"Theme colour only adjustable within fixed limits","ปรับ Theme Color ได้จำกัด"
platform,fwOld2,"UI components hard to modify","แก้ไข UI Component ได้ยาก"
platform,fwOld3,"Rigid token model","ระบบ Token ไม่ยืดหยุ่น"
platform,fwOld4,"No support for dynamic theming","ไม่รองรับ Dynamic Theme"
platform,fwOld5,"Slow, error-prone handover to developers","สื่อสารกับ Developer ได้ยาก"
platform,fwNewLabel,"Shadcn UI + Tailwind CSS — after","Shadcn UI + Tailwind CSS — ใหม่"
platform,fwNew1,"Theme colour system we control end to end","ระบบ Theme Color ที่ยืดหยุ่นสูง"
platform,fwNew2,"Modular UI components","UI Component แบบ Modular"
platform,fwNew3,"Design tokens defined by us","Design Token ที่ควบคุมเองได้"
platform,fwNew4,"Dynamic theming at runtime","รองรับ Dynamic Theme"
platform,fwNew5,"Handover developers can read directly","สื่อสารกับ Dev ได้ชัดเจน"
platform,fwTradeShort,"A slower first release — every component had to be rebuilt rather than configured.","ออกช้าลงในรอบแรก เพราะต้องรื้อสร้าง Component ใหม่ทั้งหมด ไม่ใช่แค่ตั้งค่า"
platform,fwTradeLong,"Tokens we own, a handover that lands first time, and theming that can keep being extended instead of worked around.","ได้ Token ที่เป็นของเราเอง ส่งงานจบในรอบเดียว และ Theme ที่ต่อยอดต่อได้เรื่อย ๆ แทนที่จะต้องหาทางเลี่ยง"
platform,ut1Role,"Executives","ผู้บริหาร"
platform,ut1Need,"Read the project-wide picture well, and were served by it.","เข้าใจข้อมูลภาพรวมได้ดี"
platform,ut1Ok,"yes","yes"
platform,ut2Role,"Engineers","วิศวกร"
platform,ut2Need,"Needed the data that belonged to their own site work.","ต้องการข้อมูลเฉพาะหน้างาน"
platform,ut2Ok,"no","no"
platform,ut3Role,"Architects","สถาปนิก"
platform,ut3Need,"Could not filter down to the information that related to their own drawings.","กรองข้อมูลที่เกี่ยวข้องกับงานตัวเองไม่ได้"
platform,ut3Ok,"no","no"
platform,testimonialQuote,"The custom dashboard is what closed our largest enterprise accounts. It answered what those clients kept asking for - data for my role, arranged my way - and sales and consulting could see plainly that this was the strong selling point.","ฟีเจอร์ Custom Dashboard ช่วยให้ปิดการขายกับลูกค้า Enterprise รายใหญ่ได้สำเร็จ เพราะตอบโจทย์ความต้องการข้อมูลตามบทบาทและการปรับแต่งส่วนตัวได้จริง ทีม Sales และ Consultant เห็นได้ชัดว่าคือจุดขายที่แข็งแรง"
platform,testimonialName,"Sales & Consultant team","ทีม Sales & Consultant"
platform,testimonialRole,"Sitearound CM — Enterprise Division","Sitearound CM — Enterprise Division"
platform,reflect1Title,"Design system architecture","พัฒนา Architecture ของ Design System"
platform,reflect1Text,"A flexible structure that is easy to adjust, and cuts the cost of changing the system later.","โครงสร้างยืดหยุ่นปรับแต่งง่าย ลดภาระในการแก้ไขระบบ"
platform,reflect2Title,"Modular components","ออกแบบ Component แบบ Modular"
platform,reflect2Text,"Components that compose and adjust on their own, without disturbing the structure around them.","UI Components ประกอบและปรับแต่งได้ ลดผลกระทบต่อโครงสร้างรวม"
platform,reflect3Title,"Variables and theming","บริหาร Variables & Theme อย่างมืออาชีพ"
platform,reflect3Text,"Managing variables, theme colour and component variants once the system is genuinely large.","เทคนิคขั้นสูงในการจัดการ Variables, Theme Color และ Component Variants ในระดับใหญ่"
platform,reflect4Title,"Less time spent in handover","ลดเวลาทำงานร่วมกัน"
platform,reflect4Text,"A design system that says the same thing to UI design, the product owner and the developers.","Design System ที่สื่อสารตรงกันทั้ง UI Design, Product Owner และ Developer"
platform,team,"PO · Consultant, Frontend & Backend Dev","PO · Consultant, Frontend & Backend Dev"
platform,client,"Ananda · Gulf Energy · CHPP","Ananda · Gulf Energy · CHPP"
platform,contextText,"Sitearound CM is a cloud SaaS platform for running construction projects, connecting project owners, engineers, architects and contractors in one system. It covers document control (RFI and submittals), scheduling, quality inspection and work orders, and a project-wide dashboard. I worked alongside the PO, consultants and the dev team, gathering requirements from enterprise clients to extend the business model.","Sitearound CM คือแพลตฟอร์มบริหารจัดการงานก่อสร้างแบบ SaaS บนคลาวด์ เชื่อมโยงเจ้าของโครงการ วิศวกร สถาปนิก และผู้รับเหมาไว้ในระบบเดียว ครอบคลุมการจัดการเอกสาร (RFI/Submittal) การบริหารเวลา (Schedule) การตรวจสอบคุณภาพ (Inspection & Work Order) และ Dashboard ภาพรวมโครงการ ทำงานร่วมกับ PO, Consultant และ Dev Team พร้อมเก็บ Requirements จากลูกค้า Enterprise เพื่อขยาย Business Model อย่างลึกซึ้ง"
platform,sol1Title,"Custom Dashboard","Custom Dashboard"
platform,sol1Text,"People build their own view - adding, removing and arranging widgets around the work their role actually does.","ให้ผู้ใช้สร้างมุมมองข้อมูลของตัวเองได้ เพิ่ม ลบ และจัดเรียง Widget ตามบทบาทหน้างาน"
platform,sol2Title,"Preset Sharing","Preset Sharing"
platform,sol2Text,"Share a dashboard template with the team, so the data and settings match how the work is really run.","แชร์ Dashboard Template ให้ทีมได้ เพื่อให้ข้อมูลและการตั้งค่าสอดคล้องกับงานจริง"
platform,sol3Title,"Design System Rebuild","Design System Rebuild"
platform,sol3Text,"Rebuilt on Shadcn UI and Tailwind CSS for flexibility, modular components and design tokens that hold.","รื้อสร้าง Design System ใหม่ด้วย Shadcn UI + Tailwind CSS เพื่อความยืดหยุ่น, Modular Components และ Design Tokens ที่แม่นยำ"
platform,sol4Title,"Dynamic Theming","Dynamic Theming"
platform,sol4Text,"Runtime theming, per-user customisation, brand colour and dark or light, all through CSS variables.","รองรับ Runtime Theming, Per-User Customization, Brand Color และ Dark/Light Theme ด้วยระบบ CSS Variables"
platform,ps1Title,"Assess","ประเมิน"
platform,ps1Text,"Assess the problem and the existing design","ประเมินปัญหาและ Design เดิม"
platform,ps2Title,"Decide","ตัดสินใจ"
platform,ps2Text,"Choose Shadcn + Tailwind","เลือก Shadcn + Tailwind"
platform,ps3Title,"Rebuild","รื้อสร้าง"
platform,ps3Text,"Build the new design system","สร้าง Design System ใหม่"
platform,ps4Title,"Tokenize","Tokenize"
platform,ps4Text,"Establish the design token system","สร้างระบบ Design Tokens"
platform,ps5Title,"Ship","ส่งมอบ"
platform,ps5Text,"Custom Dashboard delivered","Custom Dashboard สำเร็จ"
platform,bi1Name,"Ananda Development","Ananda Development"
platform,bi1Type,"Mobile application","Mobile Application"
platform,bi2Name,"Gulf Energy","Gulf Energy"
platform,bi2Type,"UX/UI","UX/UI"
platform,bi3Name,"CHPP","CHPP"
platform,bi3Type,"Dashboard","Dashboard"
platform,stat4,"3","3"
platform,stat4Label,"Enterprise accounts closed","ดีล Enterprise ที่ปิดได้"
government-project,client,"Department of Groundwater Resources, Ministry of Natural Resources and Environment","กรมทรัพยากรน้ำบาดาล กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม"
government-project,contextText,"The people using this every day are mid-career officials who have run the old system for years — so the brief was never only to modernise it. A legacy revamp carrying a great deal of data and pulling from several databases at once, for users whose existing habits were the real constraint.","ผู้ใช้งานจริงคือเจ้าหน้าที่วัยกลางคนที่ใช้ระบบเดิมมานาน โจทย์จึงไม่ใช่แค่ทำให้ทันสมัยขึ้น เป็นการปรับปรุงระบบเดิมที่มีข้อมูลปริมาณมากและต้องเชื่อมหลายฐานข้อมูลเข้าด้วยกัน โดยมีความเคยชินของผู้ใช้เป็นข้อจำกัดที่แท้จริง"
government-project,prob1Title,"A crowded, complicated interface","UI ที่ซับซ้อนและแออัด"
