slug,key,en,th
government-project,solution1,"The dashboard opens on a single map of station status, colour-coded to a threshold the agency already used in their paper process, so nothing new had to be learned. Drilling into a station reveals its history as a chart rather than a table, and anything outside the normal band is called out before the user has to go looking for it.","แดชบอร์ดเปิดมาเจอแผนที่สถานะสถานีหน้าเดียว ใช้รหัสสีเดียวกับเกณฑ์ที่หน่วยงานใช้ในกระบวนการกระดาษอยู่แล้ว ผู้ใช้จึงไม่ต้องเรียนรู้อะไรใหม่ พอกดเข้าไปดูรายสถานี ประวัติจะแสดงเป็นกราฟแทนตาราง และค่าที่หลุดช่วงปกติจะถูกชูขึ้นมาให้เห็นก่อนที่ผู้ใช้จะต้องไปไล่หาเอง"
government-project,caption1,"Station overview — exceptions surfaced before detail","ภาพรวมสถานี — ชูสิ่งผิดปกติขึ้นมาก่อนรายละเอียด"
government-project,caption2,"Per-station history, charted rather than tabulated","ประวัติรายสถานี แสดงเป็นกราฟแทนตาราง"
government-project,caption3,"Threshold states reuse the agency's existing paper colour codes","สถานะตามเกณฑ์ ใช้รหัสสีเดิมจากกระบวนการกระดาษของหน่วยงาน"
government-project,results1,"Tested with twelve field officers across two rounds. The second round held up with participants who had never seen the first version, which mattered more to me than the headline number.","ทดสอบกับเจ้าหน้าที่ภาคสนาม 12 คน สองรอบ รอบที่สองยังได้ผลดีกับผู้เข้าร่วมที่ไม่เคยเห็นเวอร์ชันแรกมาก่อน ซึ่งสำหรับผมสำคัญกว่าตัวเลขพาดหัวเสียอีก"
government-project,stat1,"+30%","+30%"
government-project,stat1Label,"Task completion rate (n=12)","อัตราความสำเร็จของงาน (n=12)"
government-project,stat2,"1 day →︎ live","1 วัน →︎ เรียลไทม์"
government-project,stat2Label,"Reporting lag removed","ตัดความล่าช้าของรายงาน"
government-project,stat3,"12","12"
government-project,stat3Label,"Officers in usability testing","เจ้าหน้าที่ที่ร่วมทดสอบ"
government-project,nextTitle,"Construction Management Platform","แพลตฟอร์มบริหารงานก่อสร้าง"
platform,category,"Product Platform","แพลตฟอร์มผลิตภัณฑ์"
platform,title,"Construction Management Platform","แพลตฟอร์มบริหารงานก่อสร้าง"
platform,summary,"A SaaS platform that puts the tools a construction project needs in one place - documents, schedule, inspections and a project-wide dashboard - so owners, consultants, contractors and subcontractors plan from the same picture.","แพลตฟอร์ม SaaS ที่รวมเครื่องมือที่งานก่อสร้างต้องใช้ไว้ในที่เดียว - เอกสาร แผนงาน การตรวจสอบ และ Dashboard ภาพรวมโครงการ - ให้เจ้าของโครงการ ที่ปรึกษา ผู้รับเหมา และผู้รับเหมาช่วง วางแผนจากภาพเดียวกัน"
platform,coverAlt,"Construction management platform shown on laptop, tablet and phone","แพลตฟอร์มบริหารงานก่อสร้างบนแล็ปท็อป แท็บเล็ต และมือถือ"
platform,role,"UX/UI Designer, Design System Lead","UX/UI Designer, Design System Lead"
platform,timeline,"2023 - present","2566 - ปัจจุบัน"
platform,platform,"SaaS - web + mobile","SaaS - เว็บ + มือถือ"
platform,tools,"Figma, Design Tokens, Shadcn UI, Tailwind CSS","Figma, Design Tokens, Shadcn UI, Tailwind CSS"
platform,problem1,"The dashboard had been built for executives, and only for them. The data was all there, but an engineer, a contractor or an architect could not pull out the part that applied to their own work - so the people closest to the site were the ones it served worst.","Dashboard เดิมถูกสร้างมาเพื่อผู้บริหาร และเพื่อผู้บริหารเท่านั้น ข้อมูลมีครบ แต่วิศวกร ผู้รับเหมา หรือสถาปนิก ดึงส่วนที่ตรงกับงานของตัวเองออกมาดูไม่ได้ คนที่อยู่ใกล้หน้างานที่สุดจึงเป็นกลุ่มที่ระบบตอบโจทย์น้อยที่สุด"
platform,problem2,"Nothing could be rearranged: no adding, removing or reordering widgets, so every role opened the same fixed view. Underneath, the Ant Design system it was built on allowed only limited theming, its components were hard to modify, and its tokens were rigid enough to make every handover to development slower than it needed to be.","ปรับอะไรไม่ได้เลย เพิ่ม ลบ หรือจัดเรียง Widget เองไม่ได้ ทุกบทบาทจึงเปิดมาเจอหน้าจอชุดเดียวกันหมด ลึกลงไปกว่านั้น Design System เดิมที่วางอยู่บน Ant Design ปรับ Theme ได้จำกัด แก้ Component ได้ยาก และ Token แข็งเกินกว่าจะส่งงานให้ Developer ได้เร็วอย่างที่ควรเป็น"
platform,process1,"I audited what Ant Design could and could not be made to do, then rebuilt the design system on Shadcn UI and Tailwind CSS - modular components, tokens we controlled ourselves, and runtime theming through CSS variables. The move ran in five steps: evaluate, decide, restructure, tokenize, and only then build the custom dashboard on top of it.","ผมประเมินว่า Ant Design ทำอะไรได้และดัดให้ทำอะไรไม่ได้บ้าง แล้วรื้อ Design System ใหม่บน Shadcn UI และ Tailwind CSS - Component แบบ Modular, Token ที่เราคุมเองได้ และ Runtime Theming ผ่าน CSS Variables ทั้งหมดเดินเป็นห้าขั้น: ประเมิน ตัดสินใจ วางโครง Tokenize แล้วจึงต่อยอดเป็น Custom Dashboard"
platform,quote,"Short term it cost a rebuild. Long term it bought tokens we control, a handover that lands first time, and theming we can still extend.","ระยะสั้นแลกด้วยการรื้อใหม่ ระยะยาวได้ Token ที่คุมเองได้ การส่งงานที่จบในรอบเดียว และ Theme ที่ยังต่อยอดได้"
platform,solution1,"People build their own dashboard - adding, removing and arranging widgets around the work they actually do - and can share a preset as a template for the rest of their team, so a new site does not start from a blank screen. Under it sits the rebuilt system: modular components, controlled tokens, and dynamic theming that carries per-user customisation, brand colour and dark or light mode.","ผู้ใช้ประกอบ Dashboard ของตัวเองได้ - เพิ่ม ลบ จัดเรียง Widget รอบงานที่ทำจริง และแชร์ Preset เป็นเทมเพลตให้คนอื่นในทีมได้ ไซต์งานใหม่จึงไม่ต้องเริ่มจากหน้าจอเปล่า ข้างใต้คือระบบที่รื้อใหม่ทั้งหมด: Component แบบ Modular, Token ที่ควบคุมได้ และ Dynamic Theming ที่รองรับการปรับแต่งรายคน สีแบรนด์ และโหมดสว่างหรือมืด"
platform,caption1,"Custom dashboard - widgets added, removed and arranged per role","Custom Dashboard - เพิ่ม ลบ และจัดเรียง Widget ตามบทบาท"
platform,caption2,"Design tokens and component variants in the rebuilt system","Design Token และ Component Variant ในระบบที่รื้อใหม่"
platform,caption3,"Dynamic theming: brand colour and dark or light, through CSS variables","Dynamic Theming: สีแบรนด์และโหมดสว่าง/มืด ผ่าน CSS Variables"
platform,results1,"Design moved faster and landed more accurately, and the custom dashboard became the feature sales led with - it closed three enterprise accounts: Ananda Development, Gulf Energy and CHPP.","งานออกแบบเดินเร็วขึ้นและส่งงานได้แม่นขึ้น ส่วน Custom Dashboard กลายเป็นฟีเจอร์ที่ทีมขายใช้นำเสนอเป็นตัวชูโรง และปิดลูกค้า Enterprise ได้สามราย: Ananda Development, Gulf Energy และ CHPP"
platform,stat1,"+60%","+60%"
platform,stat1Label,"UI design speed","ความเร็วในการออกแบบ UI"
platform,stat2,"+85%","+85%"
platform,stat2Label,"Dev handoff accuracy","ความแม่นยำในการส่งงานให้ Dev"
platform,stat3,"3","3"
platform,stat3Label,"Enterprise accounts closed","ลูกค้า Enterprise ที่ปิดได้"
platform,nextTitle,"EV Charger","แอปชาร์จรถ EV"
ev-charger,category,"Mobile App","แอปมือถือ"
ev-charger,title,"EV Charger — find a charge before the battery decides","EV Charger — หาที่ชาร์จให้ทันก่อนแบตจะหมด"
ev-charger,summary,"A charging app where the map answers the only question that matters at 12% battery: which of these will actually work when I get there?","แอปหาสถานีชาร์จที่ตอบคำถามเดียวที่สำคัญตอนแบตเหลือ 12% — สถานีไหนที่ไปถึงแล้วใช้ได้จริง"
ev-charger,coverAlt,"EV charging app screens — service home, car setup, station map and station list","หน้าจอแอปชาร์จรถ EV — หน้าบริการ ตั้งค่ารถ แผนที่สถานี และรายการสถานี"
ev-charger,role,"UX/UI Designer","UX/UI Designer"
ev-charger,timeline,"2023 — 4 months","2566 — 4 เดือน"
ev-charger,platform,"iOS & Android","iOS และ Android"
ev-charger,tools,"Figma, Prototyping","Figma, Prototyping"
ev-charger,problem1,"Drivers did not need more stations on a map — they needed to know which ones were free, fast enough, and compatible with their connector. Existing apps showed all three as small print behind a tap.","ผู้ขับไม่ได้ต้องการสถานีบนแผนที่เพิ่ม เขาต้องการรู้ว่าสถานีไหนว่าง เร็วพอ และหัวชาร์จตรงกับรถของเขา แต่แอปที่มีอยู่เอาข้อมูลทั้งสามอย่างไปซ่อนเป็นตัวเล็ก ๆ หลังการกดหนึ่งครั้ง"
ev-charger,problem2,"Charging decisions get made under stress, often while driving. Anything that required careful reading was going to be misread.","การตัดสินใจเรื่องชาร์จเกิดขึ้นตอนกดดัน และบ่อยครั้งเกิดขึ้นระหว่างขับรถ อะไรที่ต้องอ่านละเอียดย่อมถูกอ่านผิด"
ev-charger,process1,"I mapped the decision as it actually happens: a driver has a battery percentage, a rough destination, and about ten seconds. That budget ruled out browsing. The map had to pre-filter to compatible connectors by default, and lead with time-to-charge rather than distance alone.","ผมแมปการตัดสินใจตามที่มันเกิดขึ้นจริง — ผู้ขับมีเปอร์เซ็นต์แบต มีจุดหมายคร่าว ๆ และมีเวลาราวสิบวินาที งบเวลาเท่านี้ตัดการไล่ดูออกไปเลย แผนที่จึงต้องกรองเฉพาะหัวชาร์จที่ใช้ได้ไว้ตั้งแต่แรก และขึ้นเวลาไปถึงเป็นข้อมูลแรกแทนที่จะบอกแค่ระยะทาง"
ev-charger,quote,"A driver has a battery percentage, a destination, and about ten seconds. That budget ruled out browsing.","ผู้ขับมีเปอร์เซ็นต์แบต มีจุดหมาย และมีเวลาราวสิบวินาที งบเวลาเท่านี้ตัดการไล่ดูออกไปเลย"
ev-charger,solution1,"Connector type is captured once during setup and silently filters every list afterwards, so the map only ever shows chargers that fit the car. Each station leads with power output and travel time, and the booking flow keeps confirmation to a single screen.","ประเภทหัวชาร์จถูกถามครั้งเดียวตอนตั้งค่า แล้วกรองทุกรายการหลังจากนั้นให้เงียบ ๆ แผนที่จึงแสดงเฉพาะที่ชาร์จที่ใช้กับรถคันนั้นได้ แต่ละสถานีขึ้นกำลังไฟและเวลาเดินทางเป็นข้อมูลแรก และขั้นตอนการจองจบการยืนยันในหน้าจอเดียว"
ev-charger,caption1,"Service home — charging, stations and history in one place","หน้าบริการ — ชาร์จ สถานี และประวัติ รวมอยู่ที่เดียว"
ev-charger,caption2,"One-time car and connector setup filters everything after it","ตั้งค่ารถและหัวชาร์จครั้งเดียว กรองทุกอย่างหลังจากนั้น"
ev-charger,caption3,"Station list leads with power output and travel time","รายการสถานีขึ้นกำลังไฟและเวลาเดินทางก่อน"
ev-charger,results1,"Prototype testing focused on a single measure: could a driver pick a viable station without zooming in or opening a detail page.","การทดสอบต้นแบบโฟกัสที่ตัวชี้วัดเดียว — ผู้ขับเลือกสถานีที่ใช้ได้จริงโดยไม่ต้องซูมเข้าหรือเปิดหน้ารายละเอียดได้ไหม"
ev-charger,stat1,"10s","10 วิ"
ev-charger,stat1Label,"Target decision time","เวลาตัดสินใจที่ตั้งเป้า"
ev-charger,stat2,"1 screen","1 หน้าจอ"
ev-charger,stat2Label,"Booking confirmation","ยืนยันการจอง"
ev-charger,stat3,"Auto","อัตโนมัติ"
ev-charger,stat3Label,"Connector filtering by default","กรองหัวชาร์จให้ตั้งแต่แรก"
ev-charger,nextTitle,"DR.in for Doctor","DR.in for Doctor"
drin-doctor,category,"Mobile App","แอปมือถือ"
drin-doctor,title,"DR.in — a clinical companion doctors can use between patients","DR.in — ผู้ช่วยแพทย์ที่ใช้ได้จริงในช่วงพักระหว่างคนไข้"
drin-doctor,summary,"Appointments, lab orders and prescriptions in one app, designed around the ninety seconds a doctor actually has between consultations.","รวมนัดหมาย สั่งแล็บ และสั่งยาไว้ในแอปเดียว ออกแบบรอบเวลาเก้าสิบวินาทีที่แพทย์มีจริงระหว่างตรวจคนไข้แต่ละราย"
drin-doctor,coverAlt,"DR.in for Doctor app screens — booking queue, patient list and prescription ordering","หน้าจอแอป DR.in for Doctor — คิวนัดหมาย รายชื่อคนไข้ และการสั่งยา"
drin-doctor,role,"UI Designer (Internship)","UI Designer (ฝึกงาน)"
drin-doctor,timeline,"2021–2022 — 5 months","2564–2565 — 5 เดือน"
drin-doctor,platform,"iOS & Android","iOS และ Android"
drin-doctor,tools,"Adobe XD","Adobe XD"
drin-doctor,problem1,"Doctors were moving between a paper appointment book, a separate lab system and a prescription pad. Each handoff was a place for a name or a dosage to get transcribed wrong.","แพทย์ต้องสลับไปมาระหว่างสมุดนัดกระดาษ ระบบแล็บอีกระบบหนึ่ง และใบสั่งยา ทุกจุดที่ส่งต่อข้อมูลคือจุดที่ชื่อคนไข้หรือขนาดยาอาจถูกคัดลอกผิด"
drin-doctor,problem2,"This was a medical tool, so the cost of an unclear interface is not a bad review — it is a wrong prescription. Every screen had to make the current patient unmistakable.","นี่คือเครื่องมือทางการแพทย์ ราคาของอินเทอร์เฟซที่ไม่ชัดเจนจึงไม่ใช่รีวิวแย่ ๆ แต่คือการสั่งยาผิด ทุกหน้าจอต้องทำให้รู้แน่ชัดว่ากำลังทำงานกับคนไข้รายไหนอยู่"
drin-doctor,process1,"I shadowed the consultation flow and timed it. Between patients a doctor has roughly ninety seconds, and most of it is already spent on the patient in front of them. So the app could not ask them to navigate — it had to open on today's queue, with the next patient already in focus.","ผมตามดูขั้นตอนการตรวจจริงและจับเวลา ระหว่างคนไข้แต่ละราย แพทย์มีเวลาราวเก้าสิบวินาที และส่วนใหญ่หมดไปกับคนไข้ตรงหน้าอยู่แล้ว แอปจึงขอให้เขามานั่งไล่เมนูไม่ได้ ต้องเปิดมาเจอคิวของวันนี้ โดยมีคนไข้รายถัดไปอยู่ในโฟกัสให้เลย"
drin-doctor,quote,"The cost of an unclear medical interface is not a bad review. It is a wrong prescription.","ราคาของอินเทอร์เฟซทางการแพทย์ที่ไม่ชัดเจน ไม่ใช่รีวิวแย่ ๆ แต่คือการสั่งยาผิด"
drin-doctor,solution1,"The home screen is the day's booking queue, split into seen and not yet seen, with each card carrying the patient's name, age and appointment window at a glance. Prescription and lab ordering reuse the same row pattern, so the layout a doctor learned on day one keeps working everywhere else in the app.","หน้าแรกคือคิวนัดหมายของวัน แยกเป็นตรวจแล้วกับยังไม่ได้ตรวจ แต่ละการ์ดมีชื่อ อายุ และช่วงเวลานัดของคนไข้ให้เห็นในสายตาเดียว ส่วนการสั่งยาและสั่งแล็บใช้รูปแบบแถวเดียวกัน เลย์เอาต์ที่แพทย์เรียนรู้ในวันแรกจึงใช้ได้ต่อในทุกส่วนของแอป"
drin-doctor,caption1,"Today's queue — seen and not-yet-seen, patient identity up front","คิวของวันนี้ — แยกตรวจแล้ว/ยังไม่ตรวจ ชูตัวตนคนไข้ขึ้นก่อน"
drin-doctor,caption2,"Prescription and lab ordering reuse the same row pattern","การสั่งยาและสั่งแล็บใช้รูปแบบแถวเดียวกัน"
drin-doctor,caption3,"Dosage and quantity kept legible at arm's length","ขนาดยาและจำนวนอ่านออกได้แม้มองจากระยะแขน"
drin-doctor,results1,"Delivered as a full mobile UI spec in Adobe XD, handed to the development team with component states and edge cases documented per screen.","ส่งมอบเป็นสเปก UI มือถือทั้งชุดใน Adobe XD ให้ทีมพัฒนา พร้อมเอกสารสถานะคอมโพเนนต์และเคสขอบในทุกหน้าจอ"
drin-doctor,stat1,"90s","90 วิ"
drin-doctor,stat1Label,"Between-patient design budget","งบเวลาระหว่างคนไข้"
drin-doctor,stat2,"3 →︎ 1","3 →︎ 1"
drin-doctor,stat2Label,"Systems collapsed into one app","ยุบสามระบบเหลือแอปเดียว"
drin-doctor,stat3,"Full UI","ครบทุกจอ"
drin-doctor,stat3Label,"Screens specced for handoff","สเปก UI สำหรับส่งมอบ"
drin-doctor,nextTitle,"Custom IoT monitoring dashboards","แดชบอร์ดตรวจสอบ IoT แบบสั่งทำ"
custom-dashboard,category,"Data Dashboard","แดชบอร์ดข้อมูล"
custom-dashboard,title,"Custom IoT dashboards for industrial operations","แดชบอร์ด IoT สั่งทำสำหรับงานอุตสาหกรรม"
custom-dashboard,summary,"Sensor data becomes useful the moment someone can tell normal from not-normal without training. That was the whole brief.","ข้อมูลเซนเซอร์จะมีประโยชน์ทันทีที่คนดูแยกออกว่าอะไรปกติอะไรไม่ปกติ โดยไม่ต้องผ่านการอบรม โจทย์ทั้งหมดคือเท่านี้"
custom-dashboard,coverAlt,"Custom IoT monitoring dashboard with sensor charts and status panels","แดชบอร์ดตรวจสอบ IoT แบบสั่งทำ พร้อมกราฟเซนเซอร์และแผงสถานะ"
custom-dashboard,role,"UX/UI Designer","UX/UI Designer"
custom-dashboard,timeline,"2023 — ongoing","2566 — ถึงปัจจุบัน"
custom-dashboard,platform,"Responsive web","เว็บ Responsive"
custom-dashboard,tools,"Figma, Apache ECharts, React","Figma, Apache ECharts, React"
custom-dashboard,problem1,"Industrial sensors produce a reading every few seconds, and the default way to show that is a line chart per sensor. Put forty of them on a screen and you have a wall of charts that operations teams stop reading by week two.","เซนเซอร์ในโรงงานส่งค่าทุกไม่กี่วินาที และวิธีแสดงผลแบบมาตรฐานคือกราฟเส้นหนึ่งอันต่อหนึ่งเซนเซอร์ พอเอาสี่สิบอันมาวางบนหน้าจอเดียว มันกลายเป็นกำแพงกราฟที่ทีมปฏิบัติการเลิกอ่านตั้งแต่สัปดาห์ที่สอง"
custom-dashboard,problem2,"Anomalies were being caught during end-of-shift review rather than as they happened, which meant the response always started late.","ความผิดปกติถูกจับได้ตอนรีวิวท้ายกะ ไม่ใช่ตอนที่มันเกิด แปลว่าการตอบสนองเริ่มช้ากว่าที่ควรเสมอ"
custom-dashboard,process1,"I stopped treating the dashboard as a data display and started treating it as a triage tool. Working with the operations team, we agreed on what normal looks like per sensor class first — only then did the visual design follow, because now a chart had something to deviate from.","ผมเลิกมองแดชบอร์ดว่าเป็นที่แสดงข้อมูล แล้วเปลี่ยนมามองว่ามันคือเครื่องมือคัดกรอง ผมทำงานร่วมกับทีมปฏิบัติการเพื่อตกลงกันก่อนว่า 'ปกติ' ของเซนเซอร์แต่ละประเภทหน้าตาเป็นยังไง แล้วงานออกแบบภาพค่อยตามมาทีหลัง เพราะตอนนั้นกราฟถึงจะมีอะไรให้เบี่ยงเบนออกไป"
custom-dashboard,quote,"It stopped being a data display and became a triage tool. Everything else followed from that.","มันเลิกเป็นที่แสดงข้อมูล แล้วกลายเป็นเครื่องมือคัดกรอง ทุกอย่างที่เหลือตามมาจากจุดนั้น"
custom-dashboard,solution1,"Each sensor renders against its own expected band rather than on a raw axis, so out-of-range reads as a shape, not a number to interpret. The layout ranks by exception rather than by sensor ID, which means a quiet shift shows an almost empty screen — deliberately.","เซนเซอร์แต่ละตัวถูกวาดเทียบกับช่วงค่าที่ควรเป็นของตัวเอง แทนที่จะวาดบนแกนดิบ ค่าที่หลุดช่วงจึงอ่านได้จากรูปทรง ไม่ใช่ตัวเลขที่ต้องมาตีความ ส่วนการจัดเรียงใช้ความผิดปกติเป็นตัวจัดลำดับแทนรหัสเซนเซอร์ กะที่เงียบจึงเห็นหน้าจอที่แทบว่างเปล่า ซึ่งตั้งใจให้เป็นแบบนั้น"
custom-dashboard,caption1,"Sensors plotted against their expected band, not a raw axis","เซนเซอร์วาดเทียบช่วงค่าที่ควรเป็น ไม่ใช่แกนดิบ"
custom-dashboard,caption2,"Layout ranks by exception, so a quiet shift looks quiet","จัดลำดับตามความผิดปกติ กะที่เงียบจึงดูเงียบ"
custom-dashboard,caption3,"Drill-down keeps the same visual grammar as the overview","หน้าเจาะลึกใช้ภาษาภาพชุดเดียวกับหน้าภาพรวม"
custom-dashboard,results1,"Measured during pilot testing with the operations team, comparing time-to-notice against their previous end-of-shift review process.","วัดผลระหว่างการทดสอบนำร่องกับทีมปฏิบัติการ โดยเทียบเวลาที่ใช้กว่าจะสังเกตเห็น กับกระบวนการรีวิวท้ายกะแบบเดิม"
custom-dashboard,stat1,"~40%","~40%"
custom-dashboard,stat1Label,"Faster anomaly identification","ตรวจพบความผิดปกติเร็วขึ้น"
custom-dashboard,stat2,"Shift →︎ live","ท้ายกะ →︎ เรียลไทม์"
custom-dashboard,stat2Label,"Detection moved off end-of-shift","ย้ายการตรวจจับออกจากท้ายกะ"
custom-dashboard,stat3,"40+","40+"
custom-dashboard,stat3Label,"Sensor streams per view","สตรีมเซนเซอร์ต่อหนึ่งหน้าจอ"
custom-dashboard,nextTitle,"WordPress sites for client brands","เว็บไซต์ WordPress ให้แบรนด์ลูกค้า"
wordpress-website,category,"Website","เว็บไซต์"
wordpress-website,title,"WordPress sites that stop looking like their template","เว็บ WordPress ที่ไม่เหลือกลิ่นเทมเพลต"
wordpress-website,summary,"Client sites built on bought themes, reworked until the theme stopped being the thing people noticed.","เว็บลูกค้าที่สร้างบนธีมสำเร็จรูป แต่ปรับจนธีมไม่ใช่สิ่งแรกที่คนเห็นอีกต่อไป"
wordpress-website,coverAlt,"WordPress client website shown across desktop and mobile breakpoints","เว็บไซต์ลูกค้าบน WordPress แสดงทั้งบนเดสก์ท็อปและมือถือ"
wordpress-website,role,"UI Designer","UI Designer"
wordpress-website,timeline,"2022 — 5 months","2565 — 5 เดือน"
wordpress-website,platform,"WordPress, responsive","WordPress, Responsive"
wordpress-website,tools,"Figma, ThemeForest themes","Figma, ธีมจาก ThemeForest"
wordpress-website,problem1,"Each project started from a purchased ThemeForest theme chosen for budget, not for brand. Left alone, every client would have ended up with a site that looked like every other buyer of that theme.","ทุกโปรเจกต์เริ่มจากธีม ThemeForest ที่ซื้อมาโดยเลือกตามงบ ไม่ได้เลือกตามแบรนด์ ถ้าปล่อยไว้แบบนั้น ลูกค้าทุกรายจะได้เว็บที่หน้าตาเหมือนกับทุกคนที่ซื้อธีมเดียวกัน"
wordpress-website,problem2,"Turnaround was short and the budget did not cover a custom build, so the work had to happen inside the theme's constraints rather than around them.","เวลาส่งงานสั้นและงบไม่ครอบคลุมการทำเว็บใหม่ทั้งหมด งานจึงต้องเกิดขึ้นภายใต้ข้อจำกัดของธีม ไม่ใช่การเลี่ยงมันออกไป"
wordpress-website,process1,"I built a small design pass that could be applied to any theme quickly: replace the type scale, rebuild the spacing rhythm, swap the component set for the client's brand, and leave the theme's structure alone. Doing the same four moves every time turned a bespoke-feeling job into something repeatable.","ผมสร้างชุดการปรับดีไซน์เล็ก ๆ ที่เอาไปใช้กับธีมไหนก็ได้อย่างรวดเร็ว — เปลี่ยนสเกลตัวอักษร จัดจังหวะระยะห่างใหม่ เปลี่ยนชุดคอมโพเนนต์ให้เป็นของแบรนด์ลูกค้า แล้วปล่อยโครงสร้างของธีมไว้เหมือนเดิม การทำสี่อย่างนี้ซ้ำทุกครั้ง เปลี่ยนงานที่เหมือนต้องทำใหม่ทุกรอบ ให้กลายเป็นงานที่ทำซ้ำได้"
wordpress-website,quote,"Change the type, the spacing and the components. Leave the structure. That was enough to make a bought theme disappear.","เปลี่ยนตัวอักษร ระยะห่าง และคอมโพเนนต์ ปล่อยโครงสร้างไว้ แค่นี้ก็พอทำให้ธีมสำเร็จรูปหายไปแล้ว"
wordpress-website,solution1,"Across three-plus client sites the same approach held. Because the reusable pieces were built once in Figma and carried forward, later projects started from a library instead of a blank file — which is where the time saving actually came from.","ใช้แนวทางเดียวกันนี้กับเว็บลูกค้ากว่าสามราย และได้ผลทุกครั้ง เพราะชิ้นส่วนที่ใช้ซ้ำได้ถูกสร้างไว้ครั้งเดียวใน Figma แล้วยกไปใช้ต่อ โปรเจกต์หลัง ๆ จึงเริ่มจากไลบรารีแทนที่จะเริ่มจากไฟล์เปล่า ซึ่งนั่นคือจุดที่เวลาถูกประหยัดจริง"
wordpress-website,caption1,"Type scale and spacing rebuilt on top of the theme's structure","สร้างสเกลตัวอักษรและระยะห่างใหม่บนโครงสร้างเดิมของธีม"
wordpress-website,caption2,"Component library carried forward between client projects","ไลบรารีคอมโพเนนต์ที่ยกไปใช้ต่อระหว่างโปรเจกต์ลูกค้า"
wordpress-website,caption3,"Responsive behaviour checked at each theme breakpoint","ตรวจพฤติกรรม Responsive ที่ทุก Breakpoint ของธีม"
wordpress-website,results1,"The gain compounded across projects rather than showing up in any single one — each new site reused more of the last.","ผลที่ได้สะสมข้ามโปรเจกต์ มากกว่าจะเห็นชัดในโปรเจกต์ใดโปรเจกต์หนึ่ง — เว็บใหม่แต่ละอันใช้ของจากอันก่อนหน้าได้มากขึ้นเรื่อย ๆ"
wordpress-website,stat1,"3+","3+"
wordpress-website,stat1Label,"Client sites delivered","เว็บไซต์ลูกค้าที่ส่งมอบ"
wordpress-website,stat2,"1 library","1 ไลบรารี"
wordpress-website,stat2Label,"Reused across projects","ใช้ซ้ำข้ามโปรเจกต์"
wordpress-website,stat3,"4 moves","4 ขั้น"
wordpress-website,stat3Label,"Repeatable per-theme design pass","ชุดปรับดีไซน์ที่ทำซ้ำได้"
wordpress-website,nextTitle,"Groundwater monitoring for a government agency","ระบบติดตามน้ำบาดาลสำหรับหน่วยงานรัฐ"
government-project,pageTitle,"Government Project","Government Project"
platform,pageTitle,"Construction Management Platform","Construction Management Platform"
ev-charger,pageTitle,"EV Charger","EV Charger"
